price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
41.16412050164815,-1.718082474592829,36.12638035447189,9.223183610264828,9.122945259652266,2020,-1.2290420679109517,-2.455939781257116,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
113.79026674320632,0.12825125407730062,38.86519354117859,13.823285280062745,9.56040344237215,2020,-1.1257610198747827,1.1634906900012745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
113.03867439740692,0.7281245510409309,32.226285151540935,5.229574507959106,10.387223510345176,2020,-0.6941054256138696,1.0335989683438782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
115.3594703555652,0.989821542029624,24.69538590256623,7.2915732191116,9.804182623176535,2020,-2.129573013392564,1.4565969585054466,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
112.74827823709242,0.27819372128028247,56.29642131112799,12.427794094725956,8.414977595704364,2020,0.2722220460888273,0.8126195480698392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
72.23520672481907,-0.25096647635230984,33.923536546265275,7.557967992125333,4.625441840717663,2020,0.3448225633316944,-1.234223965628713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
139.4465508719086,1.3238008251235485,57.98725018351312,8.686788032787026,8.294153654891948,2020,0.43756768505649435,2.1159576181839146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
97.98559849755593,-0.9540950152620314,32.647989652367535,10.545969647868391,9.021070756902471,2020,-0.16664953868276522,0.16616334022538448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
103.0957296606796,-0.2957679058596171,48.91303686869755,9.31275690723487,11.184049797152166,2020,0.353474566782528,0.3112819391071331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
82.1434155580305,-0.46754670216525196,39.39596270803092,2.1456004039231606,5.66426938541658,2020,-0.426357203207661,-0.5726909344534957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
98.45049155967398,-0.25823666879312923,40.86110868258978,5.981590675126731,10.215442191964897,2020,0.2905658313776473,0.0918066227321793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
139.9725412791199,0.8044640210153527,49.901662389592886,9.021298886675922,9.2886210002164,2020,1.3032042567763242,1.9574207753228745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
94.8263501248006,-0.7274691280234684,11.60921340514573,13.303990494668652,7.603880473562187,2020,0.7503296850365392,-0.1881196581240387,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
90.45384606541286,0.17397046037490238,48.0212845861812,9.444707051736344,4.72719396158703,2020,0.7735374040683407,-0.41231550891608393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
102.38461091328024,1.0133935007413315,37.40199859232487,9.794660522000752,7.581248773376173,2020,1.4321577354521575,0.04520689146163319,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
122.02065228788712,0.4027860139000814,58.90440685155782,13.997654402995384,5.968009137663942,2020,1.0346407261664046,1.114677046532232,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
66.15213244561173,-0.11369169516793645,23.88432640897172,6.513802539231151,9.514353642204044,2020,-2.129573013392564,-1.010670850061806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
70.80290834110671,-1.1040765505805648,32.27431251243759,13.597898718764757,7.096717821646106,2020,-0.7703561249480245,-1.0678244994478212,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
50.87864179491823,-2.2957768907288454,16.09695632530562,11.562268361076134,7.388735115186408,2020,1.1716532056694087,-2.481668016846433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
94.83762973511833,-0.5679427215102224,37.200066981255205,8.105045426459068,8.006120233477146,2020,-0.5067806227956992,0.08097941669999453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
99.1605922348408,0.5555838339009216,45.15294321624467,8.909280115254912,8.475659081516671,2020,0.5065253026861201,0.08127976500849278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
77.60383370168589,-1.0141819230737077,34.19351697446049,12.908107907224164,6.1452539886081325,2020,-0.49147556077038596,-0.7863966199802735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
