price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
85.22789658156941,468.6465114070962,41.6805980596682,9.046717317947811,9.596182097323124,2021,15.300269833786375,69.92762674778304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
101.25545469932726,426.8132887781446,43.73348559711398,5.366698455255268,9.842051679461989,2021,15.013478952870996,86.24197574645626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
111.79373059229916,751.4655968412924,28.9513720693748,11.360756570527656,12.57758132176058,2021,7.833861323456164,103.959869268843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
103.889808064347,502.7627568784328,48.33333911780307,11.177902346952903,8.800000011227134,2021,10.43838370032748,93.45142436401952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
77.21777986299506,447.27297739380367,34.517312050749226,12.531518528925211,7.546115067724151,2021,10.451694229677164,66.7660856333179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
93.59026077834407,530.1648570072451,35.95602576816039,7.146446888836132,11.274164815985484,2021,9.298650373098498,84.29161040524558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
102.84245621181616,580.8365065526988,37.4382024750462,10.05837476655665,8.036094504936449,2021,8.519787467626001,94.32266874419015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
104.54148902769307,522.763698837311,52.67651511187974,11.529049231726988,4.598745500697245,2021,9.339242936147851,95.20224609154522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
67.10180421945542,341.9876655239516,48.61636124497944,14.001657236501718,5.168951866172587,2021,5.991351368180255,61.11045285127516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
84.5962786386389,426.9311924352956,32.30003933802543,14.822734919198531,6.199103077243946,2021,20.884615875585823,63.711662763053084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
121.26036793264358,749.1888821821805,41.82501030599214,7.3139368790224,5.083573772362499,2021,15.418873725637877,105.8414942070057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
102.8375953775264,648.1001774883653,35.024275016907865,10.441894001167253,8.29761752335918,2021,3.3514562633583176,99.48613911416808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
100.31005739426251,495.87276424240457,42.69294752580734,6.599736945122131,10.485725125716629,2021,14.617130668854486,85.69292672540803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
87.50821339945047,492.46428358262943,35.87002177856566,5.333878798476273,10.622324593207232,2021,5.029090610226033,82.47912278922443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
91.22204605163463,363.8654506937603,39.68560829625224,10.302373217934418,8.612269106205511,2021,18.385649259713936,72.83639679192069,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
95.5935501437796,613.3086838738634,45.731278132412,13.11147669597473,5.616250591617501,2021,10.392668201650368,85.20088194212923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
139.7162974267534,649.7015164789478,51.90548594343596,10.0220880442707,8.889707075114977,2021,17.36340437057637,122.35289305617704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
118.43713303702545,577.0400159854574,38.76271053725164,10.699128854588452,8.461423498149925,2021,17.959854897176783,100.47727813984866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
104.10631392519728,575.1375781436572,22.141335080658887,11.003315544545565,11.887057762244394,2021,3.674753818370688,100.4315601068266,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
72.02486785767067,471.397639885498,31.971755560491577,8.076657219326066,5.220439713614661,2021,4.644861392824384,67.38000646484629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
