price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
96.74,0.4960657847712679,-0.8942702325131763,-0.9250196395276619,-0.060528847991498526,-0.33761588764655276,2023,-0.9269375346116773,0.14174551124471088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
207.79,-0.5720328018860195,-0.34045236384360034,1.0072546453684306,1.0326221467349612,-0.236989418706032,2020,-0.0927966201930038,0.41435751080162947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
164.12,0.7812679032992007,-1.3379121326145342,-0.6417496501518102,0.4733355912935166,0.44532355353197445,2025,-0.6488905631387861,-0.5150966780177192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
191.79,1.6598925684846295,-1.4828547401531678,0.6431772295562072,-1.3522144641300724,1.5385917186685358,2020,-1.2677693060945763,-1.6638818309216188,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
36.6,-1.0598075792945683,0.9561963684614727,0.6813609585316354,0.7892961778091377,-1.197701267897216,2025,1.0193912656985609,0.911705291523084,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
152.79,-0.34613184677274655,-0.040284058366632826,-1.5643751014418101,0.7142404062996801,-0.40325116279364026,2023,1.458884865768614,0.41195149545634585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
204.68,-0.040059698086116646,-0.5417071330948786,0.3714511582426942,0.5096529000884157,0.20669157136240957,2021,-1.6624166204431958,-0.10185482501835308,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
120.33,1.5352130618888913,-0.12891450419262168,1.3455802439646676,0.6198154034329426,0.5207857518703936,2021,1.5127004086343354,-0.7537455044397646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
182.67,-1.7037723647923484,-1.4711026368392244,0.97439887857562,0.9817779144221024,-1.2160387351607915,2021,-0.9986915917659719,1.4419352819634144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
57.51,1.873747298936354,-0.9444615070831422,1.6546020505565056,-0.7965596395681178,-0.4056390132887301,2020,1.4319770943357542,0.08243200251532742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
132.02,0.44337526648805,-1.3156321034151837,0.987718784032165,1.5289587002652474,-0.1324750393440187,2021,0.7144365227928087,0.031103675149276942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
195.4,-0.09158235975941789,-0.5953261044647447,0.43627469813121206,0.36317308794898967,0.2587650802361016,2022,-1.5637547918560408,-0.19352749665242058,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
83.53,1.178389613610819,1.5237250243306493,-0.9365635575900008,1.1137308030435686,-0.23273414666991024,2020,1.0732068085642814,-0.023781370553279904,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
144.42,-1.6259513024216636,-0.9238953262837416,-0.5351904064994522,0.3668048188284797,-1.1839864342843918,2022,-1.73417067759749,1.272049676713823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
69.0,0.3129285667569206,0.26943283105291327,0.1618846457263901,1.07015003248969,-0.6873135313056853,2023,0.9745449799771262,0.4433343043078714,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
211.95,-1.3724759551298016,-1.060268691822625,0.025133616372530396,0.6670279048663114,-0.898056644231315,2020,0.49917435132992544,1.1818415361594934,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
176.49,0.12230841564940315,0.47166694224702027,1.5160750338084399,1.5568019703413363,0.20868144677498446,2024,-0.11970439162586446,-0.20241929249368598,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
98.45,1.610078437777688,-0.37056712858557983,-0.5636062048067477,0.33411924091307066,0.27146966940869544,2025,0.6606209799270881,-0.5460610494178909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
35.67,-1.0964869276356561,1.0240157980023534,0.597001557306852,0.8643519493185957,-1.2012830436398512,2025,1.315376751460025,0.9125421664257912,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
69.88,-0.15220276860379833,-0.1732297271056161,-1.1257062150729362,0.8522461797202959,-0.8093082008304724,2025,-0.7834294203030883,0.5853589492548309,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
85.24,0.010208599080236847,-1.0154637979382162,-0.9640913622001933,-1.361899079808712,-0.705987746716004,2023,1.4409463514800407,0.5212334098348804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
180.03,-1.675736597162928,-1.3237116744435196,0.41318686200653437,-0.8934057963545152,-1.1815679703214164,2023,-0.9897223346216849,1.393466277181614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
175.2,-0.7541535521102541,-0.36542558338572967,-0.08586559576534256,-0.7336096376569596,-0.47497851804999563,2021,0.31978920844418945,0.5717946018734493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
